field,back_field
FundCode,sstock_code
TAAccountID,sholder_ac_no
TransactionAccountID,
businessCode,
ContractType,sstatus0
ElecContractNo,sphone
Version,
SignType,
ConfirmStatusManager,smarket_code
ConfirmStatusCustod,smarket_code2
DistributorCode,
FundManagerCode,
CustodianCode,
InvestorName,
IndividualOrInstitution,
CertificateType,
CertificateNo,
SignDate,
SignTime,
SignChannel,
SignMachine,
NetNo,
NotesAgent,
NotesManager,snote2
NotesCustod,saddr2
ModifyDateAgent,
ModifyDateManager,sdate2
ModifyDateCustod,sdate3
RiskMatching,
RiskMatchResult,
CardNo,
TelNo,
MobileNo,
Email,
PostCode,
Addr,
ReservedField1,
ReservedField2,
ReservedField3,
ReservedField4,
ReservedField5,
